,eq,detaG
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
501,,
502,,
503,,
504,,
505,,
506,,
507,,
508,,
509,,
510,,
511,,
512,,
513,,
514,,
515,,
516,,
517,,
518,,
519,,
520,C00001 + C12296 <=> C00033 + C00080 + C07328,-14.60556276
521,,
522,C00311 + C00003 <=> C00026 + C00011 + C00004,8.443111968
523,C00311 + C00006 <=> C00026 + C00011 + C00005,6.002488876
524,C00311 + C00006 <=> C00026 + C00011 + C00005,6.002488876
525,C00311 <=> C00048 + C00042,8.398397298
526,C00026 + C00407 <=> C00671 + C00025,-17.28348799
527,C00026 + C00407 <=> C00671 + C00025,-17.28348799
528,C00002 + C00407 + C01644 <=> C00020 + C00013 + C03127,KeyError arised:'C01644'
529,C00002 + C00407 + C01644 <=> C00020 + C00013 + C03127,KeyError arised:'C01644'
530,C00129 <=> C00235,-4.931524493
531,C00002 + C00010 + C00490 <=> C00008 + C00531 + C00009,-0.566033127
532,C06006 + C00080 + C00005 <=> C06007 + C00006,-10.47417218
533,C00001 + C00328 <=> C00108 + C00080 + C00041,-39.28184928
534,C00080 + C00328 + C00005 + C00007 <=> C03227 + C00001 + C00006,-381.8107817
535,C04281 + 2.0 C00001 + C00003 <=> C05947 + C00080 + C00004,37.42286471
536,C00001 + C05938 + C00003 <=> C05947 + 2.0 C00080 + C00004,-27.69075221
537,C00026 + C00041 <=> C00025 + C00022,0.671717886
538,C05519 <=> C00084 + C00037,0.747812913
539,C05519 + C00006 <=> C00080 + C03508 + C00005,7.312278431
540,C00002 + C00080 + C00956 + C00005 <=> C00020 + C00013 + C04076 + C00006,-10.2034344
541,C00001 + C00152 <=> C01342 + C00049,-16.44551025
542,C00001 + C00152 <=> C01342 + C00049,-16.44551025
543,C00026 + C05947 <=> C01127 + C00025,-7.269984355
544,C00026 + C05947 <=> C01127 + C00025,-7.269984355
545,C00026 + C05947 <=> C01127 + C00025,-7.269984355
546,C04281 + 2.0 C00080 + C00005 <=> C00006 + C01157,2.34848853
547,C00080 + C00546 + C00005 <=> C00424 + C00006,-2.503838695
548,C00065 <=> C01342 + C00022,-29.82719504
549,C00065 + C00006 <=> C00080 + C11822 + C00005,23.97146706
550,C01722 + C00003 <=> C00080 + C00247 + C00004,23.28741483
551,C00188 <=> C00109 + C01342,-26.99404923
552,C00188 <=> C00109 + C01342,-26.99404923
553,C00078 + C00007 <=> C02700,-369.4733913
554,,
555,C00424 + C00001 + C00003 <=> C00186 + 2.0 C00080 + C00004,-35.8410669
556,C00051 + C00546 <=> C03451,-23.47234299
557,C01054 <=> C01724,-131.0221228
558,C00026 + C00123 <=> C00233 + C00025,-1.253261072
559,C00026 + C00123 <=> C00233 + C00025,-1.253261072
560,C00002 + C00123 + C01645 <=> C00020 + C00013 + C02047,KeyError arised:'C01645'
561,C00002 + C00123 + C01645 <=> C00020 + C00013 + C02047,KeyError arised:'C01645'
562,,
563,,
564,,
565,,
566,C00001 + C00909 <=> C02165,24.72631476
567,C00001 + C00909 <=> C02165,24.72631476
568,C00002 + C00047 + C01646 <=> C00020 + C00013 + C01931,KeyError arised:'C01646'
569,C00002 + C00047 + C01646 <=> C00020 + C00013 + C01931,KeyError arised:'C01646'
570,C00149 + C00003 <=> C00080 + C00004 + C00036,30.64630282
571,C00149 + C00003 <=> C00080 + C00004 + C00036,30.64630282
572,C00149 + C00003 <=> C00080 + C00004 + C00036,30.64630282
573,C00024 + C00048 + C00001 <=> C00149 + C00010 + C00080,-34.62299556
574,C00024 + C00048 + C00001 <=> C00149 + C00010 + C00080,-34.62299556
575,C00149 + C00003 <=> C00011 + C00004 + C00022,13.7882001
576,C00149 + C00006 <=> C00011 + C00005 + C00022,11.34757701
577,C00083 + C00229 <=> C01209 + C00010,KeyError arised:'C00229'
578,C00636 + C00044 + C00080 <=> C00013 + C00096,-4.493719933
579,C00275 <=> C00085,0.200786201
580,C00445 + C00001 <=> C00234 + C00080,-4.700547234
581,C00445 + C00001 <=> C00234 + C00080,-4.700547234
582,C00002 + C00001 + C00073 <=> C00013 + C00009 + C00019,-75.12473552
583,C00440 + C00155 <=> C00073 + C00101,-37.95069156
584,C00234 + C02430 <=> C03294 + C00080 + C00101,KeyError arised:'C02430'
585,C00002 + C00073 + C01647 <=> C00020 + C00013 + C02430,KeyError arised:'C01647'
586,C00002 + C00073 + C01647 <=> C00020 + C00013 + C02430,KeyError arised:'C01647'
587,C00143 + C00003 <=> C00445 + C00004,10.07670548
588,C00143 + C00006 <=> C00445 + C00005,7.636082392
589,C00143 + C00006 <=> C00445 + C00005,7.636082392
590,C04593 <=> C00022 + C00042,20.74819862
591,C00418 + C00002 <=> C01107 + C00008 + C00080,-19.27367083
592,C00418 + C00063 <=> C01107 + C00112 + C00080,-19.25858558
593,C00418 + C00044 <=> C01107 + C00035 + C00080,-19.30963251
594,C00418 + C00075 <=> C01107 + C00080 + C00015,-18.33960927
595,C01143 + C00002 <=> C00008 + C00011 + C00129 + C00009,-81.34160182
596,,
597,,
598,,
599,,
600,,
601,,
602,,
603,,
604,,
605,,
606,C01177 + C00001 <=> C00137 + C00009,-37.74799714
607,C00092 <=> C01177,-32.95095578
608,C00080 + C04133 + C00005 <=> C01250 + C00006 + C00009,-12.66709389
609,C00024 + C00352 <=> C00010 + C00080 + C00357,-24.92878017
610,C00024 + C00025 <=> C00010 + C00080 + C00624,-7.199876869
611,C00001 + C02700 <=> C00058 + C00080 + C00328,3.622939768
612,,
613,C00001 + C00003 <=> C00020 + 2.0 C00080 + C00455,-34.10862584
614,C00002 + C00003 <=> C00008 + C00080 + C00006,-11.90170704
615,C00002 + C00003 <=> C00008 + C00080 + C00006,-11.90170704
616,C00001 + C00003 <=> C00301 + C00080 + C00153,-18.09930048
617,C00002 + C00857 + C00001 + C00064 <=> C00020 + C00013 + C00080 + C00025 + C00003,-11.29282072
618,C00002 + C00857 + C00001 + C00064 <=> C00020 + C00013 + C00080 + C00025 + C00003,-11.29282072
619,C00080 + C00004 + C17568 <=> C00003 + C00390,-1407.445355
620,C00002 + C00004 <=> C00008 + C00080 + C00005,-14.34233013
621,C00002 + C00004 <=> C00008 + C00080 + C00005,-14.34233013
622,C00080 + C00004 + C17568 <=> C00003 + C00390,-1407.445355
623,C00002 + C00080 + C00253 + C00119 <=> C00008 + C00013 + C01185 + C00009,-187.1479292
624,C00002 + C00080 + C00253 + C00119 <=> C00008 + C00013 + C01185 + C00009,-187.1479292
625,C00001 + C00153 <=> C01342 + C00253,-26.82005219
626,C00153 + C00019 <=> C02918 + C00021,-44.55200363
627,C00002 + C00080 + C00455 <=> C00013 + C00003,-0.729746425
628,C00002 + C00080 + C00455 <=> C00013 + C00003,-0.729746425
629,C00002 + C00080 + C01185 <=> C00857 + C00013,-1.182382065
630,2.0 C00080 + C00119 + C03722 <=> C00011 + C00013 + C01185,-52.83811887
631,2.0 C00080 + C00119 + C03722 <=> C00011 + C00013 + C01185,-52.83811887
632,C00008 + C00001 <=> C00020 + C00080 + C00009,-24.0577188
633,C00035 + C00001 <=> C00144 + C00080 + C00009,-24.20813065
634,C00001 + C00015 <=> C00080 + C00009 + C00105,-23.46668593
635,C00001 + C00015 <=> C00080 + C00009 + C00105,-23.46668593
636,C00112 + C00001 <=> C00055 + C00080 + C00009,-24.19110753
637,C00001 + C00104 <=> C00080 + C00130 + C00009,-24.05285809
638,C00002 + C00112 <=> C00008 + C00063,-0.015085256
639,C00002 + C00206 <=> C00008 + C00131,0.000137738
640,C00002 + C00705 <=> C00008 + C00458,0.029307693
641,C00002 + C00361 <=> C00008 + C00286,0.046279891
642,C00002 + C00363 <=> C00008 + C00459,-0.887126029
643,C00002 + C00035 <=> C00008 + C00044,0.035961678
644,C00002 + C00104 <=> C00008 + C00081,-0.002053537
645,C00002 + C01344 <=> C00008 + C01345,-0.002039681
646,C00002 + C01346 <=> C00008 + C00460,-0.843868072
647,C00044 + C00001 <=> C00035 + C00080 + C00009,-26.79557785
648,C00001 + C00075 <=> C00080 + C00009 + C00015,-25.82555461
649,C00063 + C00001 <=> C00112 + C00080 + C00009,-26.74453092
650,C00001 + C00081 <=> C00080 + C00104 + C00009,-26.75756264
651,C00035 + C00001 <=> C00144 + C00080 + C00009,-24.20813065
652,C00002 + C00015 <=> C00008 + C00075,-0.934061561
653,C00409 + C01077 <=> C00033 + C00080 + C00073,-97.07575178
654,C00283 + C01077 <=> C00033 + C00155,-74.50849574
655,C00097 + C01118 <=> C00080 + C02291 + C00042,-76.90202666
656,C00169 + C01602 <=> C00080 + C00327 + C00009,-51.11253008
657,C00080 + C01602 <=> C00011 + C00134,-50.46869187
658,C00025 + C00437 <=> C00624 + C01602,25.2765395
659,C00026 + C01602 <=> C00025 + C01165,-4.102359924
660,C00013 + C01103 <=> C00295 + C00119,-14.41789206
661,C00080 + C01103 <=> C00011 + C00105,4.888286207
662,C00010 + C01169 <=> C00579 + C00091,2.568229924
663,C00026 + C00080 + C00248 <=> C00011 + C01169,-35.45312395
664,C00002 + C00080 + C01134 <=> C00882 + C00013,2.504077504
665,C00864 + C00002 <=> C03492 + C00008 + C00080,-20.1077356
666,C00522 + C00002 + C00099 <=> C00864 + C00020 + C00013 + C00080,-41.76901386
667,C05274 + C00001 <=> C00010 + C01571 + C00080,-30.7568754
668,C00001 + C01832 <=> C00010 + C00080 + C02679,-30.7568754
669,C00001 + C00154 <=> C00010 + C00080 + C00249,-30.7568754
670,C00001 + C02593 <=> C00010 + C00080 + C06424,-30.7568754
671,C00001 + C00412 <=> C00010 + C00080 + C01530,-30.7568754
672,C00001 + C01944 <=> C00010 + C00080 + C06423,-30.7667422
673,C00026 + C00079 <=> C00166 + C00025,-0.557031349
674,C00002 + C00079 + C01648 <=> C00020 + C00013 + C03511,KeyError arised:'C01648'
675,C00002 + C00079 + C01648 <=> C00020 + C00013 + C03511,KeyError arised:'C01648'
676,C00080 + C00166 <=> C00011 + C00601,-22.4378651
677,C04640 + C00002 <=> C03373 + C00008 + C00080 + C00009,-85.53926343
678,C00357 <=> C04501,3.784006223
679,C00053 + C00342 <=> C00054 + C00080 + C11481 + C00343,-31.70363245
680,C00002 + C00036 <=> C00008 + C00011 + C00074,10.64062657
681,C00063 + C00080 + C00346 <=> C00570 + C00013,-0.977140535
682,C00002 + C00085 <=> C00008 + C00354 + C00080,-15.78842645
683,C00002 + C05382 <=> C00008 + C00080 + C00447,-11.52222079
684,C00092 <=> C00103,6.382176314
685,C00345 + C00006 <=> C00011 + C00199 + C00005,10.93374948
686,C06156 <=> C00352,-2.754184523
687,C00197 + C00003 <=> C03232 + C00080 + C00004,35.50686836
688,C00236 + C00008 <=> C00197 + C00002,-18.57381369
689,C00197 <=> C00631,4.113639692
690,C00636 <=> C00275,-4.591213575
691,C04556 + C00002 <=> C04752 + C00008,18.02348743
692,C01107 + C00002 <=> C01143 + C00008,-2.733105739
693,C03492 + C00063 + C00097 <=> C00055 + C00013 + C00080 + C04352,-48.73121078
694,C00080 + C04352 <=> C00011 + C01134,-48.5164751
695,C00620 <=> C03736,4.721585848
696,C00002 + C00049 + C04751 <=> C04823 + C00008 + 2.0 C00080 + C00009,37.36260318
697,C02741 + C00001 <=> C04896,-58.44960459
698,C02739 + C00001 <=> C02741 + C00013 + C00080,-30.4979583
699,C03373 + C00011 <=> C00080 + C04751,-2.790679372
700,C00234 + C04677 <=> C04734 + C00101,5.927000126
701,C04302 <=> C01302,-51.42342641
702,C03090 + C00002 + C00037 <=> C03838 + C00008 + C00080 + C00009,-49.51278726
703,C00001 + C00064 + C00119 <=> C03090 + C00013 + C00025,-10.42807064
704,C00002 + C03736 <=> C00020 + C00080 + C00119,-15.21384961
705,C01005 + C00001 <=> C00065 + C00009,-10.25784994
706,C03232 + C00025 <=> C00026 + C01005,-11.16468226
707,,
708,,
709,,
710,C00080 + C00005 + C00007 + C00836 <=> C00001 + C00006 + C12144,-405.0681833
711,C00001 + C00612 + C00007 <=> C02229 + C00027 + C02714,-62.68262276
712,2.0 C00430 <=> C00080 + 2.0 C00001 + C00931,-162.9786164
713,C00001 + C02567 + C00007 <=> C02229 + C00027 + C00612,-65.10514421
714,C00001 + C00007 + C00750 <=> C02229 + C00027 + C00315,-67.048225
715,C00080 + C00254 <=> C00011 + C00001 + C00166,26.07030065
716,C00006 + C00254 <=> C01179 + C00011 + C00005,84.7865004
717,C00016 + C00148 <=> C04322 + C01352,-12.92235918
718,C00002 + C00148 + C01649 <=> C00020 + C00013 + C02702,KeyError arised:'C01649'
719,3.0 C00007 + 2.0 C01079 <=> 6.0 C00001 + 2.0 C02191,-1164.866053
720,C03150 + C00009 <=> C00620 + C00080 + C00153,-15.11440998
721,C00387 + C00009 <=> C00620 + C00242,12.99265221
722,C00387 + C00009 <=> C00620 + C00242,12.99265221
723,C00294 + C00009 <=> C00620 + C00262,10.69612021
724,C01342 + 2.0 C00001 + 0.5 C00007 + C00250 <=> 2.0 C00027 + C00534,387.2834432
725,C00001 + C00007 + C00647 <=> C01342 + C00027 + C00018,-97.47869641
726,C00007 + C00627 <=> C00027 + C00018,-104.2970654
727,C00007 + C00314 <=> C00027 + C00250,-103.9608679
728,C04322 + 2.0 C00080 + C00005 <=> C00148 + C00006,-3.168961245
729,C00002 + C00288 + C00022 <=> C00008 + C00080 + C00036 + C00009,-4.991596502
730,C00080 + C00022 <=> C00084 + C00011,-17.31039655
731,C00084 + C00080 + C00022 <=> C00810 + C00011,-48.97963422
732,C00010 + C00003 + C00022 <=> C00024 + C00011 + C00004,-33.07792162
733,C00008 + C00080 + C00074 <=> C00002 + C00022,-27.49872928
734,C05804 + C00080 + C00004 + C00007 <=> C05805 + C00001 + C00003,-420.8470075
735,C00002 + C00051 + C00001 <=> C00008 + C00051 + C00080 + C00009,-26.75961617
736,C00002 + C00255 <=> C00008 + C00061 + C00080,-5.144312458
737,C00002 + C00255 <=> C00008 + C00061 + C00080,-5.144312458
738,C15556 + C04732 <=> C04332 + C00080 + 2.0 C00001 + C00009,-231.5326211
739,2.0 C04332 + C00080 <=> C04732 + C00255,58.83937467
740,C00002 + C00121 <=> C00008 + C00080 + C03736,-1.400209218
741,C00002 + C00080 + C00342 <=> C00131 + C00001 + C00343,-49.89077035
742,C00063 + C00080 + C00342 <=> C00458 + C00001 + C00343,-49.85199876
743,C00044 + C00080 + C00342 <=> C00286 + C00001 + C00343,-49.85291682
744,C00080 + C00075 + C00342 <=> C00460 + C00001 + C00343,-49.53358463
745,C00008 + C00080 + C00342 <=> C00206 + C00001 + C00343,-49.89090809
746,C00008 + C00080 + C00342 <=> C00206 + C00001 + C00343,-49.89090809
747,C00112 + C00080 + C00342 <=> C00705 + C00001 + C00343,-49.89639171
748,C00112 + C00080 + C00342 <=> C00705 + C00001 + C00343,-49.89639171
749,C00035 + C00080 + C00342 <=> C00361 + C00001 + C00343,-49.86323503
750,C00035 + C00080 + C00342 <=> C00361 + C00001 + C00343,-49.86323503
751,C00199 <=> C03736,11.91796212
752,C00002 + C03150 <=> C00008 + C00080 + C00455,-11.75085389
753,C00199 <=> C00231,-4.774014587
754,C05200 + C00019 <=> C05313 + C00080 + C00021,-84.29122294
755,C00019 + C05437 <=> C04525 + C00080 + C00021,29.72137289
756,C00001 + C01031 <=> C00058 + C00051 + C00080,-81.69157969
757,C00001 + C00449 + C00003 <=> C00026 + C00080 + C00047 + C00004,38.31961347
758,C00080 + C04076 + C00025 + C00005 <=> C00001 + C00449 + C00006,-43.19472897
759,C00447 <=> C00279 + C00111,16.34707034
760,C00024 + C00065 <=> C00010 + C00979,-6.718354329
761,C00080 + C00065 + C00154 <=> C02934 + C00011 + C00010,-24.02501041
762,C00002 + C00065 + C01650 <=> C00020 + C00013 + C02553,KeyError arised:'C01650'
763,C02637 + C00080 + C00005 <=> C00006 + C00493,-58.6662812
764,C00002 + C00493 <=> C03175 + C00008 + C00080,-22.01129515
765,C00003 + C02463 <=> 2.0 C00080 + C00004 + C05778,147.8865324
766,C14818 + C05778 <=> 2.0 C00080 + C00748,80.92890417
767,C01847 + C00122 <=> C00061 + C00080 + C00042,-46.87400346
768,C00134 + C01137 <=> C00170 + C00080 + C00315,-17.62896905
769,C01137 + C00315 <=> C00170 + C00080 + C00750,-18.82763886
770,C01120 <=> C00517 + C00346,9.649561704
771,,
772,C00001 + C01120 <=> C00009 + C00836,-12.49149988
773,,
774,C00002 + C00836 <=> C00008 + C00080 + C01120,-14.26811629
775,C00417 <=> C02341,-11.81179304
776,C00417 <=> C02341,-11.81179304
777,C00080 + C00004 + C00007 + C00751 <=> C01054 + C00001 + C00003,-360.5110431
778,C00080 + C00005 + C00007 + C00751 <=> C01054 + C00001 + C00006,-358.07042
779,2.0 C00448 + C00080 + C00005 <=> 2.0 C00013 + C00006 + C00751,-179.9940575
780,C00042 + C17568 <=> C00122 + C00390,-1337.38456
781,C00008 + C00009 + C00091 <=> C00002 + C00010 + C00042,-0.424178362
782,C00001 + C00006 + C00232 <=> 2.0 C00080 + C00005 + C00042,-25.89729142
783,C00001 + C00089 <=> C00095 + C00031,-26.03504101
784,C00002 + C00080 + C00059 <=> C00224 + C00013,47.46622381
785,C00008 + C00080 + C00059 <=> C00224 + C00009,58.24687727
786,4.0 C00080 + 3.0 C00005 + C11481 <=> 3.0 C00001 + C00283 + 3.0 C00006,-125.6656596
787,C00002 + C00001 + C05122 <=> C00008 + C00080 + C00009 + C05122,-26.75961617
788,C00026 + C00007 + C00245 <=> C06735 + C00011 + C00080 + C00042 + C11481,-665.1587916
789,C00445 + C00001 <=> C03479 + C00080,31.41539304
790,C00002 + C00025 + C00101 <=> C09332 + C00008 + C00080 + C00009,-56.56119306
791,2.0 C00001 + C00068 <=> C00080 + 2.0 C00009 + C00378,-37.11391702
792,C00001 + C01081 <=> C00009 + C00378,-11.63685162
793,C00002 + C00378 <=> C00020 + C00080 + C00068,-13.70341796
794,C00002 + C00068 <=> C00008 + C03028,1.448129474
795,C04752 + C04327 + C00080 <=> C00013 + C01081,-5.142422488
796,C00080 + C00027 + C00342 <=> 2.0 C00001 + C00343,-315.3428845
797,C00005 + C00343 <=> C00006 + C00342,-11.68642542
798,C00005 + C00343 <=> C00006 + C00342,-11.68642542
799,C00188 <=> C00084 + C00037,10.07777483
800,C00001 + C01102 <=> C00188 + C00009,-40.34448743
801,C00002 + C00188 + C01651 <=> C00020 + C00013 + C02992,KeyError arised:'C01651'
802,C00002 + C00188 + C01651 <=> C00020 + C00013 + C02992,KeyError arised:'C01651'
803,C00143 + C00365 <=> C00415 + C00364,-31.78870577
804,C00019 + C02341 <=> C11514 + C00021,-9.873901441
805,C00129 + C04217 <=> C00013 + C01230,-93.90953572
806,C00661 + C05382 <=> C00279 + C00085,6.438078848
807,C00231 + C03736 <=> C00661 + C05382,-26.7531066
808,C00279 + C00231 <=> C00085 + C00661,-19.76871387
809,C00689 + C00001 <=> C00009 + C01083,-12.34940301
810,C00111 <=> C00661,-0.386121159
811,C03506 + C00065 <=> C00661 + C00001 + C00078,-39.73793674
812,C00026 + C00078 <=> C00331 + C00025,-46.41839569
813,C00002 + C00078 + C01652 <=> C00020 + C00013 + C03512,KeyError arised:'C01652'
814,C00002 + C00078 + C01652 <=> C00020 + C00013 + C03512,KeyError arised:'C01652'
815,C01179 + C00025 <=> C00026 + C00082,-0.072030144
816,C01179 + C00025 <=> C00026 + C00082,-0.072030144
817,C00002 + C00082 + C00787 <=> C00020 + C00013 + C02839,KeyError arised:'C00787'
818,C00002 + C00082 + C00787 <=> C00020 + C00013 + C02839,KeyError arised:'C00787'
819,,
820,C00080 + C04501 + C00075 <=> C00013 + C00043,-0.101393296
821,C00029 <=> C00052,2.940946484
822,C00446 + C00029 <=> C00103 + C00052,-10.00742447
823,C00002 + C00105 <=> C00008 + C00015,-3.292930248
824,C00002 + C00105 <=> C00008 + C00015,-3.292930248
825,C00119 + C00106 <=> C00013 + C00105,-13.13012041
826,C00002 + C00288 + C00086 <=> C00008 + C00080 + C00009 + C01010,43.84553055
827,2.0 C00080 + C00001 + C05241 <=> 2.0 C01342 + C00011 + C00048,-75.28351411
828,C00002 + C00299 <=> C00008 + C00080 + C00105,-15.01476946
829,C00044 + C00299 <=> C00035 + C00080 + C00105,-15.05073114
830,C00002 + C00365 <=> C00008 + C01346,-3.269608542
831,C00002 + C00365 <=> C00008 + C01346,-3.269608542
832,4.0 C00080 + C01051 <=> 4.0 C00011 + C03263,-40.76083812
833,2.0 C00019 + C01051 <=> C00080 + C02463 + 2.0 C00021,-55.61887031
834,C01024 <=> C00001 + C01051,-112.7653717
835,C00103 + C00080 + C00075 <=> C00013 + C00029,-0.122854684
836,C00002 + C00080 + C00001 <=> C00008 + 2.0 C00080 + C00009,-26.75961617
837,C00002 + C00080 + C00001 <=> C00008 + 2.0 C00080 + C00009,-26.75961617
838,C00026 + C00183 <=> C00141 + C00025,7.768553583
839,C00026 + C00183 <=> C00141 + C00025,7.768553583
840,C00002 + C00183 + C01653 <=> C00020 + C00013 + C02554,KeyError arised:'C01653'
841,C00002 + C00183 + C01653 <=> C00020 + C00013 + C02554,KeyError arised:'C01653'
842,C00385 + C00119 <=> C00013 + C00655,-22.84105641
843,C00003 + C00379 <=> C00310 + C00080 + C00004,20.98746309
844,C00181 + C00080 + C00005 <=> C00006 + C00379,-15.05903533
845,C00002 + C00310 <=> C00008 + C00231 + C00080,-21.40190388
846,C03736 + C00106 <=> C00001 + C01168,-37.40135226
847,C00418 <=> C00418,0
848,C03044 <=> C03044,0
849,,
850,C00322 + C00026 <=> C00322 + C00026,0
851,C05200 <=> C05200,0
852,C00334 + C00080 <=> C00334 + C00080,0
853,C00430 + C00080 <=> C00430 + C00080,0
854,C03479 <=> C03479,0
855,C01092 + C00080 <=> C01092 + C00080,0
856,C00033 <=> C00033,0
857,C00849 <=> C00849,0
858,C00147 + C00080 <=> C00147 + C00080,0
859,C00212 + C00080 <=> C00212 + C00080,0
860,C00008 + C00002 <=> C00008 + C00002,0
861,C00008 + C00002 + C00080 <=> C00008 + C00002 + C00080,0
862,C00026 + C00158 <=> C00026 + C00158,0
863,C00499 <=> C00499,0
864,C01551 <=> C01551,0
865,C01342 <=> C01342,0
866,C00020 + C00002 + C00080 <=> C00020 + C00002 + C00080,0
867,C00049 + C00025 <=> C00049 + C00025,0
868,C00120 + C00080 <=> C00120 + C00080,0
869,C00318 + C02571 <=> C00318 + C02571,0
870,,
871,,
872,,
873,,
874,C00114 + C00080 <=> C00114 + C00080,0
875,C00149 + C00158 <=> C00149 + C00158,0
876,C00158 + C00074 <=> C00158 + C00074,0
877,C00158 + C00311 <=> C00158 + C00311,0
878,C00010 <=> C00010,0
879,C00055 + C00063 + C00080 <=> C00055 + C00063 + C00080,0
880,C00055 + C00063 + 2.0 C00080 <=> C00055 + C00063 + 2.0 C00080,0
881,C00475 + C00080 <=> C00475 + C00080,0
882,C00380 + C00080 <=> C00380 + C00080,0
883,C00095 + C00080 <=> C00095 + C00080,0
884,C00124 + C00080 <=> C00124 + C00080,0
885,C00256 + C00080 <=> C00256 + C00080,0
886,C00256 + C00080 <=> C00256 + C00080,0
887,C00256 + C00022 <=> C00256 + C00022,0
888,C00159 + C00080 <=> C00159 + C00080,0
889,C15777 <=> C15777,0
890,C01694 <=> C01694,0
891,C01694 <=> C01694,0
892,C00189 <=> C00189,0
893,C01352 <=> C01352,0
894,C04525 <=> C04525,0
895,C04525 <=> C04525,0
896,C00504 <=> C00504,0
897,C00096 + C00144 <=> C00096 + C00144,0
898,C00031 <=> C00031,0
899,C00051 <=> C00051,0
900,C00051 <=> C00051,0
901,C01225 <=> C01225,0
902,C00670 <=> C00670,0
903,C00116 + C00080 <=> C00116 + C00080,0
904,C00116 <=> C00116,0
905,C00080 + C00037 <=> C00080 + C00037,0
906,C00182 <=> C00182,0
907,C00035 + C00044 + C00080 <=> C00035 + C00044 + C00080,0
908,C00242 + C00080 <=> C00242 + C00080,0
909,C00080 + C00137 <=> C00080 + C00137,0
910,C14818 <=> C14818,0
911,C14818 <=> C14818,0
912,C12296 <=> C12296,0
913,,
914,C00129 <=> C00129,0
915,C00080 + C00041 <=> C00080 + C00041,0
916,C00080 + C00062 <=> C00080 + C00062,0
917,C00080 + C00062 <=> C00080 + C00062,0
918,C00080 + C00152 <=> C00080 + C00152,0
919,C00080 + C00152 <=> C00080 + C00152,0
920,C00080 + C00152 <=> C00080 + C00152,0
921,C00080 + C00049 <=> C00080 + C00049,0
922,C00080 + C00049 <=> C00080 + C00049,0
923,C00318 <=> C00318,0
924,C00080 + C00097 <=> C00080 + C00097,0
925,C00080 + C00491 <=> C00080 + C00491,0
926,C00025 <=> C00025,0
927,C00080 + C00025 <=> C00080 + C00025,0
928,C00080 + C00025 <=> C00080 + C00025,0
929,C00080 + C00064 <=> C00080 + C00064,0
930,C00080 + C00064 <=> C00080 + C00064,0
931,C00080 + C00064 <=> C00080 + C00064,0
932,C00080 + C00135 <=> C00080 + C00135,0
933,C00080 + C00135 <=> C00080 + C00135,0
934,C00407 <=> C00407,0
935,C00080 + C00407 <=> C00080 + C00407,0
936,C00080 + C00407 <=> C00080 + C00407,0
937,C00080 + C00407 <=> C00080 + C00407,0
938,C00186 <=> C00186,0
939,C00186 + C00080 <=> C00186 + C00080,0
940,C00123 <=> C00123,0
941,C00080 + C00123 <=> C00080 + C00123,0
942,C00080 + C00123 <=> C00080 + C00123,0
943,C00080 + C00123 <=> C00080 + C00123,0
944,C00080 + C00047 <=> C00080 + C00047,0
945,C00080 + C00047 <=> C00080 + C00047,0
946,C00080 + C00073 <=> C00080 + C00073,0
947,C00080 + C00079 <=> C00080 + C00079,0
948,C00080 + C00148 <=> C00080 + C00148,0
949,C00080 + C00065 <=> C00080 + C00065,0
950,C00080 + C00188 <=> C00080 + C00188,0
951,C00080 + C00078 <=> C00080 + C00078,0
952,C00082 <=> C00082,0
953,C00080 + C00082 <=> C00080 + C00082,0
954,C00080 + C00082 <=> C00080 + C00082,0
955,C00080 + C00082 <=> C00080 + C00082,0
956,C00080 + C00183 <=> C00080 + C00183,0
957,C01724 <=> C01724,0
958,C00149 + C00009 <=> C00149 + C00009,0
959,C00080 + C00208 <=> C00080 + C00208,0
960,,
961,C00003 <=> C00003,0
962,C00360 + C00003 <=> C00360 + C00003,0
963,C00020 + C00003 <=> C00020 + C00003,0
964,C00362 + C00003 <=> C00362 + C00003,0
965,C00253 <=> C00253,0
966,C01530 <=> C01530,0
967,C00080 + C01602 <=> C00080 + C01602,0
968,C00080 + C01602 <=> C00080 + C01602,0
969,C00080 + C00036 <=> C00080 + C00036,0
970,C00864 + C00080 <=> C00864 + C00080,0
971,C04217 <=> C04217,0
972,C12303 <=> C12303,0
973,C00080 + C00009 <=> C00080 + C00009,0
974,C00080 + C00009 <=> C00080 + C00009,0
975,C00080 + C00238 <=> C00080 + C00238,0
976,C00134 <=> C00134,0
977,C00080 + C00134 <=> C00080 + C00134,0
978,C00080 + C00134 <=> C00080 + C00134,0
979,C00080 + C00314 <=> C00080 + C00314,0
980,C00080 + C00022 <=> C00080 + C00022,0
981,C00080 + C00019 <=> C00080 + C00019,0
982,C00019 <=> C00019,0
983,C00080 + C03172 <=> C00080 + C03172,0
984,C00080 + C01330 <=> C00080 + C01330,0
985,C00315 <=> C00315,0
986,C00080 + C00315 <=> C00080 + C00315,0
987,C00080 + C00315 <=> C00080 + C00315,0
988,C00080 + C00750 <=> C00080 + C00750,0
989,C00080 + C00750 <=> C00080 + C00750,0
990,C00009 + C00042 <=> C00009 + C00042,0
